"","file","BIO","ACI","NDSI","name","site","datetime","time"
"1","20230701_000000.WAV",0.281793652814077,25.1962499670154,0.37454298938004,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_000000.WAV","A0",2023-07-01 00:00:00,"00:00:00"
"2","20230701_001000.WAV",0.298774412782526,25.1972769175712,0.381809386535093,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_001000.WAV","A0",2023-07-01 00:10:00,"00:10:00"
"3","20230701_002000.WAV",0.282607016061783,25.1639191378397,0.380574032576489,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_002000.WAV","A0",2023-07-01 00:20:00,"00:20:00"
"4","20230701_003000.WAV",0.28784791460397,25.2472028670788,0.380750236574326,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_003000.WAV","A0",2023-07-01 00:30:00,"00:30:00"
"5","20230701_004000.WAV",0.278349135304159,25.2176723439538,0.379965668958362,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_004000.WAV","A0",2023-07-01 00:40:00,"00:40:00"
"6","20230701_005000.WAV",0.282628568765183,25.109785898476,0.376162240841901,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_005000.WAV","A0",2023-07-01 00:50:00,"00:50:00"
"7","20230701_010000.WAV",0.286194905482347,25.2259709960485,0.381062410748091,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_010000.WAV","A0",2023-07-01 01:00:00,"01:00:00"
"8","20230701_011000.WAV",0.461850535630874,25.5426018269935,-0.0910690223181898,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_011000.WAV","A0",2023-07-01 01:10:00,"01:10:00"
"9","20230701_012000.WAV",0.332121483094798,25.3617604545696,-0.304302715719715,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_012000.WAV","A0",2023-07-01 01:20:00,"01:20:00"
"10","20230701_013000.WAV",0.320671068315424,25.2549268397832,0.384105889467139,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_013000.WAV","A0",2023-07-01 01:30:00,"01:30:00"
"11","20230701_014000.WAV",0.283947075109033,25.1508600388777,0.380014652171195,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_014000.WAV","A0",2023-07-01 01:40:00,"01:40:00"
"12","20230701_015000.WAV",0.289490043806719,25.2520286724499,0.383050288929518,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_015000.WAV","A0",2023-07-01 01:50:00,"01:50:00"
"13","20230701_020000.WAV",0.299400308319764,25.2634299361669,0.37783391645324,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_020000.WAV","A0",2023-07-01 02:00:00,"02:00:00"
"14","20230701_021000.WAV",0.286734512580137,25.1674932782364,0.384252403125292,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_021000.WAV","A0",2023-07-01 02:10:00,"02:10:00"
"15","20230701_022000.WAV",0.287070467531208,25.1204058311144,0.36920942137664,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_022000.WAV","A0",2023-07-01 02:20:00,"02:20:00"
"16","20230701_023000.WAV",0.332790327653606,25.4133169962406,-0.260347212218958,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_023000.WAV","A0",2023-07-01 02:30:00,"02:30:00"
"17","20230701_024000.WAV",0.602135780020986,26.2178528007071,-0.466833038430162,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_024000.WAV","A0",2023-07-01 02:40:00,"02:40:00"
"18","20230701_025000.WAV",0.281565704517466,25.2737697387418,0.355842841346429,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_025000.WAV","A0",2023-07-01 02:50:00,"02:50:00"
"19","20230701_030000.WAV",0.341803831914706,25.1772394010317,0.0707525188046855,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_030000.WAV","A0",2023-07-01 03:00:00,"03:00:00"
"20","20230701_031000.WAV",1.35495332124161,26.5361512399534,-0.128589308646382,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_031000.WAV","A0",2023-07-01 03:10:00,"03:10:00"
"21","20230701_032000.WAV",0.373909920651173,25.2276601889583,-0.533952881382416,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_032000.WAV","A0",2023-07-01 03:20:00,"03:20:00"
"22","20230701_033000.WAV",0.327487978406482,25.543427873302,-0.295204479935343,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_033000.WAV","A0",2023-07-01 03:30:00,"03:30:00"
"23","20230701_034000.WAV",0.321914383042458,25.2087472292557,0.205508749055129,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_034000.WAV","A0",2023-07-01 03:40:00,"03:40:00"
"24","20230701_035000.WAV",0.370830733007952,25.1535605454967,0.439552293586883,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_035000.WAV","A0",2023-07-01 03:50:00,"03:50:00"
"25","20230701_040000.WAV",0.363695150669241,25.2406382251975,0.420272833676808,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_040000.WAV","A0",2023-07-01 04:00:00,"04:00:00"
"26","20230701_041000.WAV",0.325690346499186,25.1731404579426,0.41174099555577,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_041000.WAV","A0",2023-07-01 04:10:00,"04:10:00"
"27","20230701_042000.WAV",0.381557614031795,25.5538233481385,-0.449862495626119,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_042000.WAV","A0",2023-07-01 04:20:00,"04:20:00"
"28","20230701_043000.WAV",0.287594668294822,25.1393256777387,0.379779800079815,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_043000.WAV","A0",2023-07-01 04:30:00,"04:30:00"
"29","20230701_044000.WAV",0.40866577183721,25.2441350494136,0.447406926406153,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_044000.WAV","A0",2023-07-01 04:40:00,"04:40:00"
"30","20230701_045000.WAV",0.24366984871898,25.2013779627688,0.395922034402186,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_045000.WAV","A0",2023-07-01 04:50:00,"04:50:00"
"31","20230701_050000.WAV",0.356824944892218,25.4268524078593,0.225637014012387,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_050000.WAV","A0",2023-07-01 05:00:00,"05:00:00"
"32","20230701_051000.WAV",0.379127016421385,25.1877042760342,0.349005578143212,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_051000.WAV","A0",2023-07-01 05:10:00,"05:10:00"
"33","20230701_052000.WAV",0.20685738233131,25.1931514439739,0.387081191941487,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_052000.WAV","A0",2023-07-01 05:20:00,"05:20:00"
"34","20230701_053000.WAV",0.248427359100449,25.2739847748909,0.416649116632939,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_053000.WAV","A0",2023-07-01 05:30:00,"05:30:00"
"35","20230701_054000.WAV",0.336282938582765,25.3191766223006,0.458428360557259,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_054000.WAV","A0",2023-07-01 05:40:00,"05:40:00"
"36","20230701_055000.WAV",0.47795132309626,25.4533877338524,0.548585700339467,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_055000.WAV","A0",2023-07-01 05:50:00,"05:50:00"
"37","20230701_060000.WAV",0.487434343439756,25.0513804184817,0.565157824620974,"Z:/AudioMoth_data/Week_starting_230703/A0/20230701/20230701_060000.WAV","A0",2023-07-01 06:00:00,"06:00:00"
