"","file","BIO","ACI","NDSI","name","site","datetime","time"
"1","20230513_000000.WAV",1.01244243361917,25.2352301263881,0.784203021252954,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_000000.WAV","G0",2023-05-13 00:00:00,"00:00:00"
"2","20230513_001000.WAV",1.01506426381373,25.2967510347002,0.784382747506313,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_001000.WAV","G0",2023-05-13 00:10:00,"00:10:00"
"3","20230513_002000.WAV",1.00598319027159,25.2638727759504,0.787709304889047,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_002000.WAV","G0",2023-05-13 00:20:00,"00:20:00"
"4","20230513_003000.WAV",1.01443893717704,26.2951417408369,0.801696364380114,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_003000.WAV","G0",2023-05-13 00:30:00,"00:30:00"
"5","20230513_004000.WAV",1.01035939731619,25.2791137864722,0.7842848215085,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_004000.WAV","G0",2023-05-13 00:40:00,"00:40:00"
"6","20230513_005000.WAV",1.03270578103399,25.2159262318516,0.781860246212313,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_005000.WAV","G0",2023-05-13 00:50:00,"00:50:00"
"7","20230513_010000.WAV",1.01147173898087,25.2794495123958,0.782135925599128,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_010000.WAV","G0",2023-05-13 01:00:00,"01:00:00"
"8","20230513_011000.WAV",1.03036766058391,25.3071559935563,0.783751017393845,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_011000.WAV","G0",2023-05-13 01:10:00,"01:10:00"
"9","20230513_012000.WAV",1.02359821331824,25.3287827775638,0.781285457686328,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_012000.WAV","G0",2023-05-13 01:20:00,"01:20:00"
"10","20230513_013000.WAV",1.02935192106163,25.3034141149942,0.779535182420983,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_013000.WAV","G0",2023-05-13 01:30:00,"01:30:00"
"11","20230513_014000.WAV",1.05705804580563,25.3122807177134,0.788671740807612,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_014000.WAV","G0",2023-05-13 01:40:00,"01:40:00"
"12","20230513_015000.WAV",1.09016281543313,25.3291760552516,0.780942848767926,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_015000.WAV","G0",2023-05-13 01:50:00,"01:50:00"
"13","20230513_020000.WAV",1.04439492271227,25.3154601102099,0.790689027843365,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_020000.WAV","G0",2023-05-13 02:00:00,"02:00:00"
"14","20230513_021000.WAV",1.03981488007014,25.3217375458205,0.794219816212251,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_021000.WAV","G0",2023-05-13 02:10:00,"02:10:00"
"15","20230513_022000.WAV",1.03560462915214,25.2937331926831,0.792990433126234,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_022000.WAV","G0",2023-05-13 02:20:00,"02:20:00"
"16","20230513_023000.WAV",1.02009436709857,25.2800548153189,0.793514478239128,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_023000.WAV","G0",2023-05-13 02:30:00,"02:30:00"
"17","20230513_024000.WAV",1.04327958229035,25.3299077731734,0.792512469031366,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_024000.WAV","G0",2023-05-13 02:40:00,"02:40:00"
"18","20230513_025000.WAV",1.05466651121721,25.2334907844711,0.765110790381842,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_025000.WAV","G0",2023-05-13 02:50:00,"02:50:00"
"19","20230513_030000.WAV",1.04063310846248,25.238286703647,0.79474485459588,"Z:/AudioMoth_data/week_starting_230522/G0/20230513/20230513_030000.WAV","G0",2023-05-13 03:00:00,"03:00:00"
